input_z,guide_z,input_guide,input_z_norm,guide_z_norm
-0.054931338876485825,-0.01841060072183609,-0.04327971488237381,0.9878212743540896,1.0259941220934172
0.14505159854888916,0.1287095546722412,0.0519106462597847,1.0885445372521276,1.0730089556137075
0.009046534076333046,0.2678817808628082,-0.06156858056783676,1.0752480175210015,1.3510649165171211
-0.16446253657341003,0.24780547618865967,-0.19495946168899536,1.0378824584420856,1.54999084059379
0.16225934028625488,-0.008775033056735992,-0.06791137903928757,1.2469407969157433,1.0634449708088374
0.1086152195930481,0.14458516240119934,0.02352290414273739,1.0831366882700235,1.1182799589395211
0.11889916658401489,0.29361504316329956,0.037617772817611694,1.0783346094413366,1.2467163386989544
0.16483518481254578,0.013806946575641632,-0.019753538072109222,1.1883084695236055,1.0342367716781946
0.035333648324012756,-0.0019428674131631851,-0.020243670791387558,1.0567256438067982,1.018678923162678
0.010896909981966019,0.07155939936637878,0.07754513621330261,0.9381480799523333,0.9944450152571715
0.0005267038941383362,0.11788642406463623,0.07512363791465759,0.9306154746338157,1.0397747517068596
0.18510523438453674,-0.029122043401002884,0.029818080365657806,1.1507908488612208,0.9427664610691265
-0.07253225892782211,0.08063963055610657,0.00017052143812179565,0.9273096056315454,1.0804553789465086
0.14983779191970825,-0.05178626999258995,-0.01983904093503952,1.1731111809283874,0.9674061301502069
-0.04438166692852974,0.2007368505001068,0.10428833216428757,0.8653702992087738,1.087339967880844
-0.08764451742172241,0.11012013256549835,-0.05751348286867142,0.9680302649579919,1.1778631318416835
-0.2070068120956421,0.05036580562591553,-0.10180796682834625,0.8828771017656508,1.1694223007330515
-0.10783033072948456,0.06696075201034546,-0.005481172353029251,0.8970867473776433,1.0728411686346457
0.11494460701942444,0.11584367603063583,0.11277563869953156,1.0019491425090292,1.0027570942396968
-0.07448355853557587,-0.016004251316189766,0.09373866021633148,0.846195226215569,0.8996625752376342
0.1497775763273239,0.331190824508667,0.13317632675170898,1.0146501820036262,1.174742872168134
-0.014859043061733246,0.3270505666732788,0.06985792517662048,0.9208147404876069,1.240398863288516
-0.18898841738700867,-0.018605481833219528,0.12633781135082245,0.7200429278316707,0.8713145377554571
-0.10484439879655838,0.13494113087654114,-0.018924832344055176,0.9124230452371771,1.1568340089780111
0.03638417273759842,0.13474522531032562,0.15254059433937073,0.8992170591088612,0.9845598680323759
0.12662668526172638,0.20648132264614105,0.11707746982574463,1.0085483823713566,1.080033699036116
-0.13974551856517792,0.17010559141635895,-0.11594457179307938,0.9730775291418685,1.3235658544102367
-0.054199859499931335,0.019733311608433723,0.10767713189125061,0.8538590395439661,0.9206051773058517
0.07954906672239304,0.22873720526695251,0.10422556847333908,0.977652653378069,1.112759230741384
0.14816056191921234,0.12530973553657532,-0.001913558691740036,1.1503618353041865,1.1274671989200487
0.031331539154052734,0.043539706617593765,0.13891759514808655,0.9055365677835449,0.9162556640626419
-0.09540174901485443,0.21903175115585327,0.09839459508657455,0.8235639967603864,1.1098304247950765
0.20427073538303375,0.18584226071834564,0.2785303592681885,0.9419179742068545,0.9275041791905999
-0.16294735670089722,0.07605206966400146,-0.14122213423252106,0.9747021516489808,1.253003949015742
-0.11829045414924622,0.07735086977481842,-0.06724569201469421,0.9452752229067075,1.1550210478808962
-0.045235417783260345,0.1544499546289444,0.03695710748434067,0.9207368039798983,1.113305396301866
-0.037450142204761505,0.20720049738883972,-0.14213436841964722,1.1220286850771146,1.4072139492204692
0.0417618453502655,0.08927051723003387,-0.04794265329837799,1.0942217273121257,1.1441227879418772
-0.26157110929489136,-0.11452799290418625,0.15858076512813568,0.6373564161924236,0.7642730020251571
0.04703240096569061,0.09735870361328125,-0.01440435741096735,1.0623346381604581,1.113396452927386
0.1447826623916626,0.1291024535894394,0.13622479140758514,1.007531837866482,0.9937315680758576
0.08615090698003769,0.19154858589172363,0.08363006263971329,1.0023262868057765,1.0995898101915185
-0.0014149472117424011,0.0026398003101348877,0.16125300526618958,0.8599203099243241,0.86341201024163
0.0718776285648346,0.10817420482635498,0.07305622100830078,0.9989016396257644,1.0327270582875752
0.10266660898923874,0.12642426788806915,0.055269815027713776,1.0449143743499727,1.0674277243343775
-0.12255166471004486,0.025303278118371964,0.18297162652015686,0.7417323528322854,0.8667183949857125
0.002811991609632969,0.1112532913684845,-0.007767466828227043,1.010662267137542,1.1199524738588493
-0.004523542709648609,0.20119166374206543,-0.12406755983829498,1.1364762854790658,1.371329105937695
0.07936464250087738,0.10949885100126266,-0.04675980284810066,1.1323112835596958,1.1639236812264084
-0.033925916999578476,0.170465886592865,-0.027460463345050812,0.9933519786657874,1.203514952804422
0.008893519639968872,0.2853694260120392,-0.007355637848377228,1.0163695558492163,1.29489418574541
-0.005877822637557983,0.08977609127759933,0.02566586062312126,0.9692456440599749,1.0625059510028634
0.05382915586233139,0.0015620817430317402,-0.023436853662133217,1.0791203303370709,1.0255988824101367
-0.07709921151399612,0.07595492899417877,0.05860957130789757,0.8718046811420058,1.0163850280524114
0.14942103624343872,0.18378722667694092,0.1481609046459198,1.0010975130588795,1.031029023524989
0.2826680541038513,0.03288399428129196,-0.0655285194516182,1.3726133617528933,1.1053135432469514
0.058029044419527054,0.014415398240089417,-0.08357879519462585,1.154522644528943,1.1069313781169143
0.0694534108042717,0.06069917604327202,0.151591956615448,0.9286739069111578,0.921072052248409
0.35821542143821716,0.038498565554618835,-0.055739469826221466,1.4383905327530215,1.0998008720808106
0.0897911787033081,0.1883794367313385,0.10595632344484329,0.985383550640572,1.0745265439456937
-0.05626925081014633,0.1907919943332672,-0.17649786174297333,1.1459967058826688,1.446009578546484
-0.07964424043893814,0.2467464953660965,-0.08356595784425735,1.0042793121841056,1.3604323109048104
0.136219322681427,0.02719256654381752,0.08716700971126556,1.0451193809974009,0.9448341863944913
0.02584099769592285,0.08709883689880371,-0.12850072979927063,1.1770990762719213,1.2473892538940665
0.11835751682519913,0.30537745356559753,0.013438498601317406,1.1035277496694735,1.2880677441073318
0.06975195556879044,0.12439726293087006,-0.33303016424179077,1.6038985306040334,1.6858292321336639
-0.0072741759940981865,0.06449674069881439,0.05463875085115433,0.9412946506960496,1.0093472572918751
-0.14461968839168549,0.1252531111240387,-0.052650682628154755,0.9029196378714145,1.1877911121188396
-0.1826499104499817,0.2710179388523102,-0.01600409671664238,0.8306437847111761,1.2916902618134147
-0.14043328166007996,0.2423333376646042,-0.1273188591003418,0.9849722518399552,1.423582182775309
-0.13846316933631897,0.17391808331012726,-0.12269270420074463,0.9820240011324118,1.3380922232724939
0.10108405351638794,0.1692848950624466,0.03244084492325783,1.0664863253578167,1.1325441931967721
0.0324162021279335,0.1203175038099289,-0.14181286096572876,1.2030198812575141,1.3054466092514159
-0.06091296300292015,0.2044830024242401,-0.11527740955352783,1.061448002484816,1.3614244756677427
-0.24652612209320068,0.11700375378131866,-0.03924470394849777,0.7842515915976723,1.1626308454875613
0.04210270568728447,0.081705741584301,-0.0600651279091835,1.1086967039346418,1.1508305119798572
0.024389859288930893,0.09356299042701721,-0.13458074629306793,1.183692000223181,1.2636221959548897
-0.14742647111415863,0.04049946740269661,-0.10389617085456848,0.9514226941588569,1.1611371606163052
-0.0023426860570907593,0.00453941710293293,0.08676989376544952,0.9180023393049603,0.9243349614508061
0.023381132632493973,0.14774952828884125,-0.027506660670042038,1.0523271273141328,1.1802132416428697
0.04918965697288513,0.22154183685779572,0.11992749571800232,0.9368371181313508,1.0907329542501476
0.0160567257553339,0.2685791552066803,0.08958621323108673,0.9325161277666429,1.164276060177049
0.14810962975025177,0.06167426332831383,-0.12503808736801147,1.3121823933738772,1.2133948185249852
0.04259151220321655,-0.006741192191839218,-0.04797889664769173,1.095134863692242,1.043315945284705
0.11304235458374023,0.07886005938053131,-0.08887526392936707,1.22161357090114,1.1840969790726057
