z_inp_gen,z_gui_gen,z_inp_gui,f_inp_gen,f_gui_gen,f_inp_gui
0.0781988650560379,0.03557103872299194,0.11360124498605728,0.2,0.0,0.0
-0.20601238310337067,0.12891249358654022,0.13705891370773315,0.0,0.0,0.14285714285714285
-0.039470087736845016,0.23135268688201904,-0.013234414160251617,0.2,0.5,0.14285714285714285
-0.12478280067443848,0.12499730288982391,-0.2270836979150772,0.0,0.2,0.16666666666666666
0.02967265620827675,0.10655480623245239,0.07061980664730072,0.0,0.0,0.16666666666666666
-0.152579203248024,0.18017232418060303,-0.035589613020420074,0.0,1.0,0.0
-0.14109741151332855,0.176576167345047,0.14092253148555756,0.0,0.4,0.125
0.12737518548965454,0.10356812179088593,0.1679908037185669,0.6666666666666666,0.5,0.75
-0.10716277360916138,0.1675381362438202,0.163364440202713,0.0,0.1,0.18181818181818182
-0.10354330390691757,0.08177786320447922,-0.10101116448640823,0.0,0.25,0.2222222222222222
0.023087527602910995,0.21536600589752197,0.11939577013254166,0.25,0.3333333333333333,0.25
-0.0347135066986084,0.05011913552880287,-0.06955262273550034,0.2,0.75,0.16666666666666666
0.13139894604682922,-0.03285875916481018,-0.0977160856127739,0.3333333333333333,0.2,0.3333333333333333
0.16088083386421204,0.04912390559911728,0.22653409838676453,0.25,0.125,0.42857142857142855
0.21594296395778656,0.28948646783828735,0.1262315809726715,0.6666666666666666,0.5,0.75
-0.0880526453256607,0.05595777556300163,-0.21758386492729187,0.0,0.1111111111111111,0.0
0.03321830928325653,0.16737106442451477,-0.2105407863855362,0.0,0.0,0.2
0.25139129161834717,0.14201147854328156,0.13387544453144073,0.0,0.0,0.2
0.00926918163895607,-0.01705462858080864,0.12462212145328522,0.25,0.2,0.5
-0.04937160015106201,0.1824551373720169,-0.0837494507431984,0.16666666666666666,0.75,0.14285714285714285
-0.05033738538622856,0.09002174437046051,0.029002556577324867,0.0,0.25,0.3333333333333333
0.16103219985961914,0.006284758448600769,-0.08688201755285263,0.25,0.2,0.2857142857142857
0.0011323392391204834,0.2119005173444748,0.10256268084049225,0.25,0.5,0.2
0.02935458905994892,-0.008976593613624573,0.015116706490516663,0.16666666666666666,0.5,0.25
-0.2132742702960968,0.10156486183404922,-0.04991956800222397,0.0,0.0,0.1111111111111111
-0.012778528034687042,0.16995248198509216,-0.0755746141076088,0.2,0.4,0.125
0.024104252457618713,-0.10128578543663025,-0.014505146071314812,0.0,0.0,0.2
-0.08750368654727936,-0.04358704760670662,-0.0014667909126728773,0.2,0.4,0.5
0.09278039634227753,0.27490395307540894,-0.1276024729013443,0.5,0.4,0.2857142857142857
0.05654073879122734,0.31412577629089355,-0.0468786396086216,0.2,0.6666666666666666,0.16666666666666666
-0.0033457567915320396,0.2910522222518921,-0.0037790052592754364,0.0,0.0,0.14285714285714285
0.05479905754327774,0.061069704592227936,0.02456752583384514,0.4,0.4,0.14285714285714285
-0.11478500813245773,0.28312212228775024,-0.09071479737758636,0.0,0.5,0.0
0.1530117690563202,0.10913178324699402,-0.048767365515232086,0.2,0.5,0.3333333333333333
0.03954438865184784,-0.05149681121110916,0.021646954119205475,0.16666666666666666,0.375,0.2
-0.11728203296661377,0.05339490622282028,0.09350251406431198,0.2,0.2857142857142857,0.5714285714285714
0.022949256002902985,0.21232981979846954,0.00854601338505745,0.75,0.75,1.0
0.08412706851959229,0.1357724815607071,0.10620636492967606,0.0,0.0,0.0
0.1725713312625885,0.17070865631103516,-0.07845168560743332,0.0,0.5,0.0
0.10004383325576782,0.10955603420734406,0.06395022571086884,0.0,0.0,0.0
0.040991369634866714,0.1758626401424408,-0.08898454904556274,0.0,0.0,0.0
-0.024630896747112274,-0.007797846570611,0.03163384646177292,0.0,0.2,0.0
-0.09418673068284988,0.15025639533996582,0.014963101595640182,0.0,0.16666666666666666,0.0
0.018877429887652397,0.06412115693092346,-0.027673151344060898,0.0,0.18181818181818182,0.0
0.02316102758049965,0.15165109932422638,0.01976076513528824,0.0,0.5,0.0
-0.011629506945610046,0.036200668662786484,0.0035546747967600822,0.0,0.6,0.0
0.05660667270421982,0.178192600607872,0.07748296856880188,0.0,0.75,0.0
-0.14481547474861145,0.08991660177707672,-0.20228047668933868,0.14285714285714285,0.4,0.1
-0.0159203689545393,0.29035520553588867,0.04393267631530762,0.14285714285714285,0.5,0.25
0.013953965157270432,0.11087297648191452,-0.050890788435935974,0.0,0.0,0.08333333333333333
0.021133631467819214,-0.13952915370464325,-0.009095380082726479,0.125,0.5,0.3333333333333333
-0.05348958075046539,0.33785486221313477,0.07571082562208176,0.25,0.75,0.2857142857142857
-0.12669587135314941,0.07077901065349579,-0.044208984822034836,0.0,0.6666666666666666,0.125
0.08196815103292465,0.2203100621700287,0.20434212684631348,0.2857142857142857,1.0,0.2857142857142857
0.06601862609386444,0.1684984564781189,-0.025763165205717087,0.14285714285714285,0.4,0.375
-0.11846256256103516,0.01474655419588089,-0.057472240179777145,0.0,0.4,0.1
-0.06442176550626755,0.06281937658786774,-0.06098844110965729,0.0,0.0,0.2222222222222222
0.1133391261100769,0.051980115473270416,0.11612506955862045,0.1,0.5,0.09090909090909091
0.03778976947069168,0.025319242849946022,-0.09311060607433319,0.0,0.375,0.058823529411764705
0.14417757093906403,-0.053207650780677795,-0.12283040583133698,0.0,0.0,0.16666666666666666
0.06684219837188721,0.22629597783088684,0.0034093689173460007,0.08333333333333333,0.75,0.16666666666666666
0.026751354336738586,0.25746017694473267,0.0459592230618,0.18181818181818182,0.75,0.16666666666666666
0.11297835409641266,0.31060129404067993,0.2172512263059616,0.09090909090909091,0.2,0.0
0.14256951212882996,0.21897268295288086,0.034329064190387726,0.0,0.0,0.09090909090909091
0.055849507451057434,0.07708769291639328,-0.11174694448709488,0.09090909090909091,0.3333333333333333,0.06666666666666667
0.08240681141614914,0.1869499683380127,0.1228695660829544,0.18181818181818182,0.3333333333333333,0.11764705882352941
0.05569930374622345,0.05905337631702423,-0.047925613820552826,0.1,0.14285714285714285,0.13333333333333333
